Code,%  Agreement,# of Codes
Sequence_Temporal,100,1
Compare_Contrast,96.67,3
Cognition,98.33,10
Desires_Preferences,95,5
Feelings_Emotions,91.67,10
Judgments_Perspectives,90.00,17
CausalEffects_ProblemSolve,98.33,6
Predictions_Forecast,96.67,1
MakingConnections,83.33,3
BackgroundKnowledge,98.33,0
